date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2019-01-03,JPM,-0.0143137761275703,52.0,0.95,0.04647111933572939,False,25.450000762939453,0,True,high,2019,2019Q1,0.050000000000000044
2019-01-04,JPM,0.0362018784931463,52.0,0.95,0.04481886531615643,False,21.3799991607666,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-07,JPM,0.0006954263675716,52.0,0.95,0.044787707930540384,False,21.399999618530277,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-08,JPM,-0.0018878405161839,52.0,0.95,0.044872339840838014,False,20.46999931335449,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-09,JPM,-0.0016916447232323,52.0,0.95,0.044948312138699986,False,19.979999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-10,JPM,-9.946149112089596e-05,52.0,0.95,0.04495278298718361,False,19.5,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-11,JPM,-0.0047932674231394,52.0,0.95,0.04516877092790138,False,18.190000534057617,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-14,JPM,0.0102566568465555,52.0,0.95,0.044707858097307034,False,19.06999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-15,JPM,0.0073043553719727,52.0,0.95,0.04438248577801635,False,18.600000381469727,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-16,JPM,0.008032223634119,52.0,0.95,0.04402742360514627,False,19.040000915527344,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-17,JPM,0.0040892085063949,52.0,0.95,0.043847753893845424,False,18.059999465942383,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-18,JPM,0.0160959959090856,52.0,0.95,0.04314763033518118,False,17.799999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-22,JPM,-0.0159017913869062,52.0,0.95,0.04383923928856601,False,20.799999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-23,JPM,-0.002529054119807,52.0,0.95,0.04395025141596652,False,19.520000457763672,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-24,JPM,0.0005844046679721,52.0,0.95,0.043924574187557346,False,18.88999938964844,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-25,JPM,0.0063066478591023,52.0,0.95,0.04364842905612438,False,17.420000076293945,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-28,JPM,0.0047281641015742,52.0,0.95,0.04344253924474322,False,18.8700008392334,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-29,JPM,0.0027878449077462,52.0,0.95,0.04332159684558717,False,19.1299991607666,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-30,JPM,0.0023010455964669,52.0,0.95,0.04322202647784566,False,17.65999984741211,0,False,medium,2019,2019Q1,0.050000000000000044
2019-01-31,JPM,-0.008753438513133,52.0,0.95,0.04360202856509,False,16.56999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-01,JPM,0.0036645480089197,52.0,0.95,0.04344253924474322,False,16.139999389648438,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-04,JPM,0.0035555674811616,52.0,0.95,0.04328835064133608,False,15.729999542236328,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-05,JPM,-0.0044224082716552,52.0,0.95,0.043480213336163705,False,15.56999969482422,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-06,JPM,-0.0004817836031854,52.0,0.95,0.043501166437037005,False,15.380000114440918,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-07,JPM,-0.0131962965031272,52.0,0.95,0.04407902513918078,False,16.3700008392334,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-08,JPM,-0.0100129583176936,52.0,0.95,0.04452260364104126,False,15.720000267028809,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-11,JPM,-0.0047468279894231,52.0,0.95,0.044734447176800966,False,15.970000267028809,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-12,JPM,0.016906205795673,52.0,0.95,0.04398451452658097,False,15.43000030517578,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-13,JPM,0.0047645737564611,52.0,0.95,0.043775445520834955,False,15.649999618530272,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-14,JPM,-0.0065204830995251,52.0,0.95,0.044061815193208474,False,16.219999313354492,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-15,JPM,0.0301026607976259,52.0,0.95,0.042755202245812376,False,14.90999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-19,JPM,-0.0035113458042738,52.0,0.95,0.042905594430790665,False,14.880000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-20,JPM,0.0048371230218896,52.0,0.95,0.04269855593123419,False,14.020000457763672,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-21,JPM,-0.0020838644684937,52.0,0.95,0.0427876267082766,False,14.460000038146973,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-22,JPM,-0.0044662364264621,52.0,0.95,0.04297915374943692,False,13.510000228881836,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-25,JPM,0.0104217584717805,52.0,0.95,0.04253356135100391,False,14.850000381469728,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-26,JPM,-0.0076636095028159,52.0,0.95,0.04286077417013981,False,15.170000076293944,0,False,medium,2019,2019Q1,0.050000000000000044
2019-02-27,JPM,-0.0012355928975597,52.0,0.95,0.04291376536932127,False,14.699999809265137,0,False,low,2019,2019Q1,0.050000000000000044
2019-02-28,JPM,-0.0076366030981413,52.0,0.95,0.043242735270447294,False,14.779999732971191,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-01,JPM,0.0006708006834502,52.0,0.95,0.04321373774094228,False,13.56999969482422,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-04,JPM,-0.002300782284971,52.0,0.95,0.0433132776090763,False,14.630000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-05,JPM,-0.0007682541290338,52.0,0.95,0.04334656599877561,False,14.739999771118164,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-06,JPM,-0.0037529747460039,52.0,0.95,0.043509550212814434,False,15.739999771118164,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-07,JPM,-0.0072572341189208,52.0,0.95,0.04382645775032328,False,16.59000015258789,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-08,JPM,0.0003883632622866,52.0,0.95,0.043809440468874264,False,16.049999237060547,0,False,medium,2019,2019Q1,0.050000000000000044
2019-03-11,JPM,0.0129246614135306,52.0,0.95,0.04324686168564075,False,14.329999923706056,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-12,JPM,-0.0029753216063165,52.0,0.95,0.04337572661986583,False,13.770000457763672,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-13,JPM,0.003358193569364,52.0,0.95,0.043230306844206076,False,13.40999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-14,JPM,0.0090592602514518,52.0,0.95,0.04284044085882783,False,13.5,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-15,JPM,0.0114216258791348,52.0,0.95,0.04235391710603451,False,12.880000114440918,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-18,JPM,0.0059883197704026,52.0,0.95,0.042101046198463596,False,13.100000381469728,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-19,JPM,-0.0036450270872464,52.0,0.95,0.04225478567431732,False,13.5600004196167,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-20,JPM,-0.0215796554851949,52.0,0.95,0.04317653918333209,False,13.90999984741211,0,False,low,2019,2019Q1,0.050000000000000044
2019-03-21,JPM,-0.0159120788803138,52.0,0.95,0.04386906281406019,False,13.630000114440918,0,False,low,2019,2019Q1,0.050000000000000044
